scenario,ensemble,M2,s0_root,theta_deg,GA,GB,GB_hard,GB_soft2p,GB_3p,GB_em,G2460,G2536,Gamma2460_keV,Gamma2536_keV,chi_effective,fperp_s_used_GeV
lattice_fperp_s,theta_scan_25_45,5.334726414051249,2.513138321443247,34.76243550029958,-0.15105851102491713,-0.1959483833886909,-0.39680999816883006,0.20015259776834343,0.0004978043479987441,0.0002112126637970122,-0.24710594275478442,-0.01237318717936535,12.810283687251802,0.047528606933351314,4.616282401071753,-0.0525106364234392
lattice_fperp_s,theta_scan_25_45,3.8578596991539302,2.5476190245847117,38.90213870795075,-0.17863791298710244,-0.16570127580314511,-0.40510907490928194,0.2480736532013499,0.0007539336022531715,-0.009419787697466243,-0.24113519780136708,-0.034960451090812986,12.262369338127455,0.3794134809406992,4.163917826924326,-0.05955126305403864
lattice_fperp_s,theta_scan_25_45,4.790206947508766,2.537894385249342,28.406022224236043,-0.2041799265696709,-0.20309955445448016,-0.3929678077702193,0.19084804874194025,0.0003593511522036037,-0.0013391465784047276,-0.2757778725093603,-0.08297853016181696,16.052838014802646,2.13678473322916,6.467801586612618,-0.0512758625198952
lattice_fperp_s,theta_scan_25_45,4.751312075757726,2.5520343868986832,25.33009251490378,-0.17265397420562473,-0.20014477772786035,-0.4148808856728754,0.21653481699202162,0.00047186819971801173,-0.002270577246724573,-0.2547694583981882,-0.07042620200056943,13.602224165766076,1.5386429423915091,5.548119970523047,-0.054470048195830414
lattice_fperp_s,theta_scan_25_45,4.162447031786793,2.5230569175158846,37.64439503839053,-0.1935902244352763,-0.18331673490327943,-0.3873087764522794,0.20916660107404172,0.0005598422042318991,-0.00573440172927364,-0.2633901895391001,-0.04132563789050102,14.540839677191679,0.5300566413739417,4.780704737766982,-0.052899996916658
lattice_fperp_s,theta_scan_25_45,4.260428290229011,2.529027021316217,37.645119471568215,-0.20274208604227323,-0.17412219905608908,-0.3484601132452127,0.17728848037937656,0.00039397583678440514,-0.0033445420270373496,-0.2617000688936547,-0.054184569740445374,14.377913322291242,0.9110644214930125,5.737591763641675,-0.051567853934979674
lattice_fperp_s,theta_scan_25_45,5.414456406675574,2.5054671078745727,39.42705650241511,-0.19922361179394904,-0.18037845519155454,-0.3784874222926547,0.19714702553669353,0.0004587865403461441,0.0005031550240604879,-0.2658563956465772,-0.03932952437200793,14.884516965081717,0.4800508843180131,4.94350394562607,-0.0546307013326492
lattice_fperp_s,theta_scan_25_45,4.770078113358048,2.508161401659624,35.0422512536399,-0.22142090798452424,-0.1825494801853653,-0.39451566974489294,0.21354768841476046,0.0006433225580087661,-0.002224821413241585,-0.2765940592426174,-0.07646736297486466,16.073215382194277,1.8120255419157543,3.9291189892775487,-0.0539954909269796
lattice_fperp_s,theta_scan_25_45,5.433061578359458,2.5512342736237272,31.195629187913095,-0.19271506075405398,-0.20501444965183982,-0.41949676710810524,0.21457218232908756,0.0004444010861787949,-0.0005342659590009265,-0.2751891655858595,-0.05865954612545092,15.94974930259506,1.0682892979248793,5.596217839576165,-0.05452309709496182
lattice_fperp_s,theta_scan_25_45,3.4612822972091597,2.5571516062613204,38.732564895276184,-0.2456528585737856,-0.18919876179731868,-0.4098684298226251,0.23359695053353935,0.0007259825086107968,-0.013653265016843726,-0.3012907931408777,-0.07324859288513119,19.01249957447659,1.6645462031358451,4.27496671008095,-0.05389640824627519
lattice_fperp_s,theta_scan_25_45,5.830970722585053,2.5923409800985113,31.94825720266927,-0.26625023270421067,-0.21450654908229758,-0.42396507566011654,0.20771365626479446,0.0003941974323992089,0.0013506728806252845,-0.322901611034177,-0.11241350277335684,21.877170305284366,3.920665568144936,5.646891577136843,-0.05529141114261046
lattice_fperp_s,theta_scan_25_45,5.33393633404058,2.5816449803705837,36.02932273472456,-0.21298053850884996,-0.1953991187822945,-0.39062717588993606,0.19502552369892354,0.00039734719305338875,-0.00019481378433536503,-0.2832973930081331,-0.05730717685606508,16.790084433844033,1.0186241520204455,5.549928818983589,-0.05449373344535875
lattice_fperp_s,theta_scan_25_45,3.9754631713247033,2.516021434530165,36.1449103973866,-0.1573743306001632,-0.15590407037440274,-0.37775988303246283,0.22967439159914185,0.0007221914587559689,-0.008540770399837708,-0.21872089524297023,-0.03512732661717695,10.063560096164244,0.3830925300195148,4.062078188964175,-0.057629536864543356
lattice_fperp_s,theta_scan_25_45,3.1347585415693673,2.5135859018281113,39.27068774949158,-0.21332736571896166,-0.18102308398474937,-0.390430489715591,0.22140753059529983,0.0005040467366418016,-0.012504171601099996,-0.2751745812612624,-0.05056551915713088,15.855568389359183,0.7935986104490262,6.517024354169647,-0.053250849272327413
lattice_fperp_s,theta_scan_25_45,5.674871565284431,2.516435085963136,35.7748881927953,-0.19493145114956306,-0.19442010406151675,-0.40567636730825857,0.21004110640540907,0.0005268963675041924,0.0006882604738285555,-0.27169428589850353,-0.044493398618982855,15.487870749485548,0.6143957926609047,4.4988745667734396,-0.054372219717957644
lattice_fperp_s,theta_scan_25_45,4.253814070248068,2.571556408129415,40.174603554650105,-0.20565475135802833,-0.20208523981818136,-0.44161546879403046,0.2455063333401389,0.0008047924888651644,-0.006780896853154982,-0.2870815071155819,-0.026768062700734174,17.283854723254862,0.22226010664628845,3.62438872606975,-0.05504327997643906
lattice_fperp_s,theta_scan_25_45,3.5141480124216398,2.5003530254659503,44.656240976933624,-0.14888511659037693,-0.1614404967565673,-0.3527175811159074,0.19975276931967784,0.0005235728099573942,-0.008999257770295152,-0.21948266136641012,0.007561302444360388,10.169535816330551,0.017761192254606612,5.268684901072029,-0.05371941691765149
lattice_fperp_s,theta_scan_25_45,5.659744794224601,2.537549086181981,39.81919222600851,-0.22371261165483577,-0.21521791583495095,-0.4311786922927068,0.2135934919647452,0.0006082895556376491,0.0017589949373729827,-0.30856040031651405,-0.0340082823188704,19.939121600065878,0.3588650793681385,3.7887219101806098,-0.05218289062928173
lattice_fperp_s,theta_scan_25_45,5.579085288058039,2.587150017349065,25.627361608681255,-0.21281243460901403,-0.20903848655940976,-0.4196526708596634,0.2094767795732222,0.0005634815475435579,0.0005739231794878627,-0.28051941306848677,-0.10146467404459585,16.43748708608914,3.194864400091592,4.002488631506942,-0.05376112058282592
lattice_fperp_s,theta_scan_25_45,4.935044940176281,2.5104833091707723,43.02461644477666,-0.19063034977315801,-0.18085283865768806,-0.3888756251678505,0.20926596774171968,0.0005732826525284422,-0.0018164638840856475,-0.2622838619527198,-0.015964186930342614,14.44117167602758,0.07907233706847656,4.3472910960935724,-0.054287421687730306
lattice_fperp_s,theta_scan_25_45,4.883941837652186,2.5631173263762324,28.372564328518024,-0.1822862146393319,-0.2071019181557221,-0.45139837011223244,0.24568443705872917,0.0005924420434664949,-0.0019804271456853226,-0.26884699848994353,-0.06197386509057087,15.132594209437187,1.1918020749813858,4.849847719255967,-0.05704474452314165
lattice_fperp_s,theta_scan_25_45,3.8105054257496187,2.5408869743599016,40.557209357365586,-0.20699792354245405,-0.16477942493122272,-0.371068372532431,0.21189969104350964,0.0005235053266937842,-0.0061342487689951385,-0.25978383647423986,-0.05012741304194254,14.181602370572975,0.7795349966732633,5.236812019140166,-0.05708342856561431
lattice_fperp_s,theta_scan_25_45,5.037725565802089,2.527839078393514,37.63795310810881,-0.1442424732257206,-0.17183028083776913,-0.36522452650502313,0.19408333764525543,0.0005271403492825011,-0.0012162323272839272,-0.22415440359983346,-0.0092919234748408,10.550326265799606,0.026793329695861862,4.29342237769011,-0.05438005708446422
lattice_fperp_s,theta_scan_25_45,4.965866951729623,2.539461410302799,36.33157998562162,-0.21323908004308237,-0.1862043665146905,-0.385877028315517,0.20069090569704223,0.0004051341705485183,-0.001423378066764227,-0.2763416322691475,-0.061467663381493065,15.943061148109948,1.1721430177707164,5.984332867764162,-0.054586758711933386
lattice_fperp_s,theta_scan_25_45,5.145042051168923,2.517446373349958,32.46393148014537,-0.1836120126844946,-0.1795356646754013,-0.36012030292872965,0.1807512773280201,0.0003589840630975017,-0.0005256231377892507,-0.25003669792835953,-0.05854977183193309,13.132219535754572,1.0629781500497442,6.019275809658461,-0.052928063369489214
lattice_fperp_s,theta_scan_25_45,4.81531775010001,2.5009474690377584,30.410786916131695,-0.18103560126899948,-0.18944366443530788,-0.38595658934636384,0.19788546112665825,0.0005829393185368838,-0.0019554755341391786,-0.25501922124659593,-0.06023277941690429,13.69677081758946,1.1254888130234373,4.041705248254103,-0.051107621480338136
lattice_fperp_s,theta_scan_25_45,3.968793085116901,2.5622647054222827,43.5650210702413,-0.24506919228590418,-0.1805820507192605,-0.38783595163753903,0.21259027109952686,0.0005152398359642741,-0.0058516100172125995,-0.2997445692059384,-0.0531223049310314,18.893832066142107,0.8758312363692168,5.261865959863479,-0.05528811925279986
lattice_fperp_s,theta_scan_25_45,4.4576373308039186,2.5560521104549423,32.127381233852105,-0.23161488799587363,-0.18838910483504787,-0.3801461994824161,0.1945801267953381,0.0004543336097836201,-0.0032773657577534567,-0.2827142543925477,-0.09596125012294049,16.810003615516738,2.8584989775705427,5.27138387239829,-0.052570193301003876
lattice_fperp_s,theta_scan_25_45,5.515467628094379,2.586498442389197,29.226791167687814,-0.2522944793734686,-0.20482440572273883,-0.42179001773791736,0.2162542536882658,0.000502303448034236,0.00020905487887848032,-0.3019362666667167,-0.1201666857884,19.209132282922294,4.480750155812152,4.735150135732959,-0.05576948364893881
lattice_fperp_s,theta_scan_25_45,4.839044532280335,2.5229952655022148,29.641555005080004,-0.25967519095790226,-0.19012145666201594,-0.3886682675422371,0.19949751541882804,0.00038047635506501085,-0.0013311808936719034,-0.29366966074282014,-0.13166435904035206,18.03115800286888,5.378247732311381,6.430934657479532,-0.05376083868288705
lattice_fperp_s,theta_scan_25_45,3.065493326979169,2.597022154374198,31.124774714692993,-0.2088138339226565,-0.19856193562079547,-0.42710011251594865,0.2438179477364557,0.0006042780670795376,-0.01588404890838207,-0.27791429320991123,-0.07611639208863742,16.211281820459213,1.7987672156664691,5.746730322021043,-0.05492716798153731
lattice_fperp_s,theta_scan_25_45,5.954356242959105,2.5570895500492403,27.60734540543946,-0.20281463062539842,-0.206981790483437,-0.41576027748193917,0.2073565981190779,0.0004126538440060503,0.0010092350354182309,-0.2774019640851157,-0.08380564604587445,16.006567629303653,2.179170217594047,5.537981552218651,-0.054867419296724985
lattice_fperp_s,theta_scan_25_45,4.990434457254219,2.5038131260826524,36.06190914024861,-0.1757493180334709,-0.17976868269963728,-0.3819671994881544,0.20219038582039536,0.000382788165258566,-0.00037465719713682355,-0.24877809062738082,-0.03625001644948127,12.97831531440795,0.40786964139966003,6.368072810288797,-0.05583888100562813
lattice_fperp_s,theta_scan_25_45,5.385298289040742,2.594900889101859,30.266395372211047,-0.19024918404143287,-0.2058517627032953,-0.42027815134576607,0.21441517742539923,0.0004453255419825241,-0.00043411432491096324,-0.2736819909878574,-0.06056292632797006,15.805228981276528,1.1376418687177443,5.411783446254634,-0.055618873429850176
lattice_fperp_s,theta_scan_25_45,4.928840270974668,2.5431988253899136,30.144909981042268,-0.22074433051270476,-0.18442940393773585,-0.38822507128057787,0.20493152642912546,0.0005533371556694088,-0.0016891962419528516,-0.27034212407806013,-0.09827207354733852,15.250146580858459,2.9974635694775356,4.322051887842508,-0.054234279717478434
lattice_fperp_s,theta_scan_25_45,3.099746564427624,2.5923264452035975,30.102909502399655,-0.23398407887461034,-0.22578226304912802,-0.5014680086685611,0.30750573633289013,0.0012299160407478321,-0.033049906754204855,-0.3126859026756005,-0.08918355085064955,20.575853764430605,2.4675618992420683,3.3302488092235523,-0.05442849020285484
lattice_fperp_s,theta_scan_25_45,4.599211693218481,2.541190408000275,39.05697538858387,-0.18735108144928464,-0.1828285584800927,-0.40679249866832534,0.22678534206860826,0.0006897057678490318,-0.0035111076482246214,-0.26001857376635973,-0.03028284683832276,14.214488783811069,0.28456158477470384,3.876996566313555,-0.05593118275446623
lattice_fperp_s,theta_scan_25_45,5.294972234036111,2.596461944760897,37.29163075992592,-0.241425846316528,-0.1884341717125729,-0.3992255192311638,0.21124619702337796,0.0005131276408039395,-0.0009679771455910123,-0.29618427279977944,-0.07790220076943292,18.413713217161735,1.883840959380378,4.616122366006651,-0.05662296432157986
lattice_fperp_s,theta_scan_25_45,3.7801798700918576,2.5396161055262434,37.89117732983183,-0.2551615311424378,-0.20001336325809177,-0.4088225537302185,0.21568443503761156,0.0005907123107015318,-0.0074659568761864,-0.31455722567963074,-0.07852709232806522,20.937321704269227,1.9141252952521406,4.706617234543778,-0.0518656097360137
lattice_fperp_s,theta_scan_25_45,3.0964701131907715,2.5421317185314525,26.739265559822456,-0.2182143264932565,-0.22237004437982896,-0.5063093649451649,0.3071996421738728,0.0009003602621767808,-0.02416068187071365,-0.2967719345021149,-0.09482799067925587,18.652728415619563,2.788823504777641,4.903708672732356,-0.055424207200057696
lattice_fperp_s,theta_scan_25_45,5.721069667415026,2.5907168005248806,28.36755352483572,-0.20489324312308557,-0.17172553246118752,-0.3752078639753811,0.2023990527076114,0.0004357041769362328,0.000647574629645944,-0.24845445366991878,-0.09869794338362074,12.980948034792393,3.020416566297266,5.0515942240547576,-0.059573463379480725
lattice_fperp_s,theta_scan_25_45,5.415366155177133,2.582117529813077,41.64026019125831,-0.340167971901037,-0.20164969776402367,-0.3928328372968236,0.19048009748718153,0.00040711640885031044,0.0002959256367681251,-0.37672426877978227,-0.1202317554888275,29.878066280677817,4.483399963939755,5.1883180949191985,-0.05313437314913669
lattice_fperp_s,theta_scan_25_45,3.6332153538883154,2.5209263139398925,26.175359063757206,-0.2053097171062632,-0.2070913496776243,-0.43156672947992425,0.2329107411363227,0.0005497984463464661,-0.008985159780369234,-0.2764199598409593,-0.09290270637110812,16.08671412015116,2.679153532079822,5.813157229694032,-0.052265769764620225
lattice_fperp_s,theta_scan_25_45,4.912326825342725,2.5518682967548796,36.745318894661835,-0.22413277909036802,-0.18224621491888554,-0.363852806822497,0.1822149141204409,0.00044532846594589335,-0.0010536506827753557,-0.2801238655776952,-0.07056773659996239,16.445549399112398,1.5447024831546066,4.759709132373809,-0.05255040787265168
lattice_fperp_s,theta_scan_25_45,4.556090274652154,2.564404367428931,40.67821072985469,-0.2101959852345462,-0.20182917600863892,-0.4327223149630813,0.23498591460996987,0.0005849534729063728,-0.004677729128433901,-0.2900715228567461,-0.027854624833516556,17.628361469679565,0.24051914187752532,4.93656485199571,-0.054905942064273155
lattice_fperp_s,theta_scan_25_45,4.1710929511294825,2.5401857624779156,40.27694905926907,-0.17315841940013352,-0.1946380441197283,-0.4237369499970607,0.23516348342337118,0.0007062287435261626,-0.006770806289564935,-0.2604388635249121,-0.006277323773557469,14.150397834103508,0.012228590020224132,4.1309674669394445,-0.05439132976866318
lattice_fperp_s,theta_scan_25_45,4.135117400337036,2.5276545146643294,29.07037896798533,-0.16547745109081247,-0.16851939998615334,-0.3844573465840544,0.22290900893572385,0.0007246952715445921,-0.0076957576093673805,-0.2276926993338243,-0.06275037578598289,10.870608314921196,1.222121009965641,3.842940132022785,-0.05543966004488389
lattice_fperp_s,theta_scan_25_45,4.706497624989921,2.5443230915600834,34.82126049849889,-0.19651239476773175,-0.18123024908938867,-0.3779976380779325,0.1989597730232432,0.0004639025809185265,-0.0026562866156178725,-0.2609908455089643,-0.05783859475183198,14.213368176566375,1.0391604974085373,5.238033578764156,-0.0539967196458772
