ensemble,M2,s0_root,theta_deg,GA,GB,GB_hard,GB_soft2p,GB_3p,G2460,G2536,Gamma2460_keV,Gamma2536_keV,fB,hard_qcd_side,f1_tensor_matched,input_mc,input_ms,input_m_ds1,input_m_ds1_2536,input_m_ds,input_f_ds1,input_f_ds,input_fT,input_ss,input_chi,input_f3g,input_ec,input_es,input_omegaA,input_omegaV
theta_scan_25_45,5.395052507468548,2.5461645643228903,36.33813841132694,-0.4161393708870587,-0.25382393801738273,-0.36586665368245747,0.111561118737756,0.00048159692731873844,-0.4510469999268072,-0.18481117761097654,42.991528064927,10.59274164066352,0.5019621035232386,-0.12642253030906497,0.059914530344437264,1.2786285208740995,0.09891253665576097,2.4606109299368017,2.5351458039225774,1.9685104782633145,0.215980796863957,0.24961931647980679,0.2810169614848761,-0.012154613088764532,2.449337259974996,-0.001716205862868829,0.6666666666666666,-0.3333333333333333,-2.961765576557333,2.4693671395949437
theta_scan_25_45,5.066005585030126,2.545585894923842,31.77554596632805,-0.3973553366484054,-0.26871719574321445,-0.38657994778660115,0.11747655518839362,0.00038619685499306577,-0.43768573952199163,-0.19629413712628282,39.97704617862305,11.954943026349307,0.48018720233006806,-0.12430707910747982,0.05961241910185252,1.2572362565369428,0.08189554110136678,2.4582375497001605,2.535115647485469,1.9683893234740908,0.2157688740332597,0.2505663188940215,0.2615833248245711,-0.009094112182229379,3.395136884646706,-0.0032226484052039523,0.6666666666666666,-0.3333333333333333,-1.9426050878455763,3.780425585395766
theta_scan_25_45,4.701594309195894,2.5413724417626864,30.07530610987668,-0.3053746812537302,-0.2393120734508474,-0.39170127422604656,0.15191624870480863,0.0004729520703905367,-0.3601276892298957,-0.14433298964580735,27.353143255323246,6.465847548453349,0.48100889768140903,-0.11665944237006254,0.059350246289443014,1.2447989886260524,0.09234444466285179,2.4600751857851226,2.5351265786928385,1.9683202920179645,0.24535295256925507,0.24963336057191315,0.2614464357043474,-0.010633881804539903,3.69650355815339,-0.002734165729040374,0.6666666666666666,-0.3333333333333333,-2.939895070948978,2.590276580655662
theta_scan_25_45,3.4394648173389544,2.5638962892333588,43.353121106931965,-0.40856263174328544,-0.27463382146152604,-0.4147529941701032,0.1394762459466078,0.0006429267619693502,-0.48017160891407373,-0.10854669935300043,48.315431837177385,3.6525534585282573,0.4851013869535281,-0.08289213034026195,0.059710298989760234,1.2641063540061097,0.10022628822973308,2.4590672886346927,2.535020646357142,1.9684751030933771,0.2276541880138249,0.2495692550921923,0.26914255664066894,-0.011088322085539072,2.677399371508252,-0.003246838457873197,0.6666666666666666,-0.3333333333333333,-1.7169026408277968,4.282252716255386
theta_scan_25_45,3.066887584796726,2.512087936401866,34.41930127240957,-0.4724248399120371,-0.3054289823935819,-0.4256632469731286,0.11957231772079736,0.0006619468587493009,-0.5189911769400396,-0.21707199476276381,56.76443299349555,14.617512333919597,0.4602525634450101,-0.06703532772251111,0.05993616428598412,1.2792146284855195,0.09789741476017663,2.4599840719192465,2.5350649566794954,1.9683703291165127,0.2085099078141197,0.24938097111024218,0.25765180973725976,-0.009577321992160291,2.3129502336991505,-0.003548045877332292,0.6666666666666666,-0.3333333333333333,-2.7256158754024895,3.569743680646798
theta_scan_25_45,5.249188182022302,2.5997121508164778,37.50258089790556,-0.3752255699273085,-0.29108575814225146,-0.45133890027684304,0.1597178284973237,0.0005353136372678739,-0.45936213946918414,-0.12046398525209356,43.99195351642844,4.502182087233799,0.43438169991111986,-0.1311982462080487,0.059712749440307154,1.2629169875153945,0.11759099566216902,2.4580794839554136,2.5351202612219184,1.9684061530108783,0.24665047567599674,0.24946082080768298,0.24395769477258242,-0.01158008410924568,3.182273162169929,-0.0030178631641480883,0.6666666666666666,-0.3333333333333333,-1.6766016571709912,-0.6534912574798828
theta_scan_25_45,4.413668281061153,2.5336431737061518,32.1123702987586,-0.3593375143875344,-0.2390877123177163,-0.4041389066967547,0.16448115719679812,0.0005700371822402429,-0.39352616846931704,-0.1772668557779183,32.72362063012824,9.747064431348335,0.46246693485473844,-0.10588214270936666,0.059704270711522435,1.2658779246132503,0.09824382203878863,2.4605162034160393,2.5350943162935775,1.9684240785672016,0.198196784441777,0.24962481342898668,0.256393842099885,-0.011626510280223747,3.4113322052173127,-0.00345426518879921,0.6666666666666666,-0.3333333333333333,-2.9889089773951834,3.7880917011933923
theta_scan_25_45,4.501533357365165,2.5238963471470197,41.90890162066276,-0.3021097832370407,-0.2477594739819088,-0.37158945832242785,0.12340633729948533,0.0004236470410337163,-0.38617820992615626,-0.05934196031100933,31.23541377964585,1.091545911512466,0.49237153336543715,-0.10647748141554698,0.059930605242179864,1.2773244720779193,0.08299214433409215,2.459093375181909,2.535115543567673,1.9685954882222385,0.2571110165035731,0.2500923670323866,0.272369152405902,-0.009298603804601421,3.46544206240172,-0.0026691017859114662,0.6666666666666666,-0.3333333333333333,-0.35329611747632295,6.1451755728258
theta_scan_25_45,5.977301825357097,2.5704645473080747,42.540270386012025,-0.32045725090590305,-0.27019303970927344,-0.42549304236319,0.15477603059695308,0.0005239720569635353,-0.41574264416236645,-0.053433904876864974,36.30286599067218,0.886506851008879,0.4359558216661277,-0.13894517966724648,0.06022777936134339,1.2966364889633104,0.09002628306431634,2.4592968646288935,2.5351687965771004,1.968287208693915,0.2362892875234577,0.2500086277172221,0.24581160446620443,-0.01207514612080262,3.1189392644491627,-0.006333113166698193,0.6666666666666666,-0.3333333333333333,-2.3440691951018056,5.903981124532232
theta_scan_25_45,3.4794696993571494,2.589335923588164,37.954182867674234,-0.5380345507175908,-0.3419260190658939,-0.4675959342288517,0.12515452345831504,0.00051539170464276,-0.6005176327450985,-0.21394661259845377,76.22900064786585,14.206138242593218,0.4346046341939153,-0.08481601397877082,0.059855609049029125,1.2750445845400022,0.0995526551596912,2.460434085091597,2.5350679410373695,1.968274218387552,0.1960545317469971,0.25065900618817855,0.24280525706560868,-0.008059901185753069,3.0297054083898103,-0.0033366014537717158,0.6666666666666666,-0.3333333333333333,-1.5885265855428243,5.299227531708594
theta_scan_25_45,4.389400358579537,2.5288710835030668,34.78120850474261,-0.22160111479975692,-0.18875655702055796,-0.3729714250708209,0.18354591623824568,0.0006689518120172321,-0.28144369591682805,-0.07433396213996799,16.658223778332292,1.7144844138123068,0.4982086029215883,-0.10632381458462556,0.059622141534706546,1.2597710819714272,0.08896250300017429,2.459570410140503,2.5350734190491893,1.9683327370220927,0.2443590164809409,0.25081481895847446,0.27319838956907183,-0.014747578785962301,3.225630683193591,-0.004036633114678189,0.6666666666666666,-0.3333333333333333,-3.738070623244595,1.9598100323984817
theta_scan_25_45,3.3024397025417596,2.583810351035527,34.52922970861552,-0.2976208312613167,-0.2738103241279847,-0.4733124963870697,0.19875772260490646,0.0007444496541784658,-0.39427451305525574,-0.08998811674210208,32.83460336561815,2.511468407223141,0.4270425157856702,-0.07752975232465813,0.06022723492406922,1.2981089931890766,0.08416268858938186,2.460401595286522,2.5350249176324646,1.9683829755503992,0.2292490338526249,0.25004959680933037,0.23991562093635416,-0.010773761279913268,3.5261975285719944,-0.003996813804655829,0.6666666666666666,-0.3333333333333333,-3.2710778924689303,3.588442251434694
theta_scan_25_45,3.8706600850993276,2.5353710078983007,43.12325228498792,-0.2525370824564301,-0.21637283571786048,-0.39216241716265543,0.17519352725062287,0.0005960541941720759,-0.3305540539522315,-0.036417021678594674,22.960168632989934,0.41159355444744405,0.4914427722124389,-0.09331468110338925,0.059652648546517466,1.261344185995845,0.09594871920732889,2.4593629281916884,2.5350620226151332,1.9682708423041795,0.257509194369662,0.24851689558220363,0.27122137216558584,-0.011577448800747995,3.676762548553857,-0.006372788497456065,0.6666666666666666,-0.3333333333333333,-3.28238585671256,4.74929565160228
theta_scan_25_45,3.0087070767374144,2.5405215624270863,37.84737141493931,-0.2791812804006189,-0.20482005798116124,-0.39264456225330197,0.18703614770116178,0.0007883565709789576,-0.33303025271995934,-0.09478551709420219,23.262091876730135,2.788343921597559,0.5124405130538383,-0.06711343588257714,0.05996638368559415,1.2798052176455332,0.09388082605963145,2.4590101834822695,2.535045084287319,1.9682520365876355,0.2192353178984873,0.25011611627354763,0.2862665578774931,-0.012471362622382428,3.2490768814486137,-0.0010892156154116341,0.6666666666666666,-0.3333333333333333,-1.3940205024653318,2.460473532213658
theta_scan_25_45,5.777201263981576,2.5108152048000676,27.156458489027624,-0.3278043675930773,-0.23003057953288034,-0.37236650877667443,0.1418690092991323,0.0004669199446617984,-0.35428989891328333,-0.18667736461967105,26.304946880551526,10.819055512584889,0.4720303045292428,-0.13008290043085544,0.05978957597449972,1.268804056920559,0.09159607359429742,2.458833122857407,2.535086888988238,1.9682236901421704,0.2120199727990822,0.24941461131391385,0.26116050004333247,-0.011595235469194626,3.3353949213039655,-0.0016011451126906968,0.6666666666666666,-0.3333333333333333,-1.429273410791857,4.7905999033676565
theta_scan_25_45,4.479075872539492,2.5062203674950463,42.42794169789431,-0.34016795869607674,-0.20805383942904201,-0.3606961118824002,0.15207374299079837,0.0005685294625598117,-0.38306857688914475,-0.11072084548424813,30.7880530893188,3.804150076080862,0.5029350090302259,-0.10398360012039842,0.05966355656718141,1.2616229213299304,0.1073430259690517,2.459183542209078,2.5351259377348616,1.9683671020155857,0.20383142055263034,0.24930201141509503,0.2799713357094147,-0.012758018207551253,3.152502007318824,-0.004670326702642696,0.6666666666666666,-0.3333333333333333,-2.2050136835997756,3.3639414247794637
theta_scan_25_45,5.804730348404511,2.599415806009268,29.523979510862453,-0.3565250362235051,-0.2937035194527328,-0.41029362227212196,0.11621421451253647,0.000375888306852686,-0.4312571603103978,-0.1654965874998796,39.213569676085996,8.49750558728684,0.4697820147175398,-0.1415813769175734,0.06002347012364376,1.284749671209189,0.09705695235355816,2.46008395175912,2.535101746449825,1.9683846689236735,0.2715876400975358,0.25039834390127574,0.2638722548891738,-0.009265977136880214,3.2310688416985207,-0.002783362835493475,0.6666666666666666,-0.3333333333333333,-2.6413067442722835,6.928087859728269
theta_scan_25_45,5.608180819262697,2.5302170323457527,43.44966259356809,-0.2974008698226342,-0.2611635889100161,-0.3854125614321525,0.123855537839229,0.0003934346829074286,-0.39412688413039465,-0.0363000929652495,32.66487936718974,0.4087916314873633,0.46293685900510745,-0.12988918041707553,0.059988116954905066,1.2818632048621073,0.06846611037048046,2.4596220160334576,2.5351048123364524,1.9684011937242194,0.24816839610571953,0.24988335830069777,0.25415173865795665,-0.009363112484452325,3.486080957125925,-0.0012831346684906552,0.6666666666666666,-0.3333333333333333,-1.5128269487609103,6.1582537182097
theta_scan_25_45,3.3159874291217646,2.557244967493144,44.306858226687226,-0.28773204717192447,-0.21534311092824696,-0.3907484186651104,0.17468244968061072,0.000722858056252716,-0.3550826037774529,-0.05548631262416215,26.61945941083151,0.9549433484277452,0.5153328565192028,-0.07882637353784278,0.059700001239725325,1.2653846116322645,0.09671749252961069,2.460292266763598,2.5350195328093648,1.9683532945098339,0.24176443809070383,0.24992056839544888,0.28530592795461673,-0.012784098680490553,3.1165978327035044,-0.0041713163028974445,0.6666666666666666,-0.3333333333333333,-1.7794251806745711,0.21473348099732908
theta_scan_25_45,3.276801193759596,2.5479017340536285,38.708544595140424,-0.39603120332722824,-0.28142714911731675,-0.41955089087701236,0.13755629029686792,0.0005674514628277104,-0.46726975253202396,-0.13304485197772184,45.92526123658587,5.493759709831688,0.46473221107305185,-0.07307126402201913,0.060375658012263536,1.3066317996478134,0.09146468111031165,2.4596219451797965,2.5351507796147086,1.9683555911987825,0.21243215001524995,0.24996309745607032,0.26416273853365724,-0.008847307476550652,3.2200904411737925,-0.0009714891490797822,0.6666666666666666,-0.3333333333333333,-0.9167941565099733,1.431124083248903
theta_scan_25_45,3.6720836862121495,2.531096392584685,31.947870366899227,-0.32091189689576,-0.2683997330823837,-0.42869307968891124,0.15967876515639168,0.0006145814501358593,-0.3975549100907474,-0.13028029686283144,33.10536345083003,5.265913996107398,0.4435297563002753,-0.08544880878047176,0.060124139039685026,1.2893322437468555,0.07965288730762109,2.458854957477088,2.5350573876358777,1.9683374344079316,0.22360261869415898,0.24930888530704812,0.2469383725578902,-0.010205948430297655,3.3166077508727194,-0.003815175699616553,0.6666666666666666,-0.3333333333333333,-2.8383480459693127,3.7461122920156145
theta_scan_25_45,5.662865342720727,2.535677741208548,28.562146902736497,-0.4301044516485102,-0.2814745389164837,-0.4120020091653889,0.1300645870078632,0.0004628832410420153,-0.45285678883086067,-0.24318405415634053,43.23304428559898,18.365475331874862,0.4413025345542407,-0.13603599654333784,0.0594358541148257,1.2495661274457348,0.07760617844818965,2.4600032234541476,2.535252085731287,1.9683315093191842,0.19070043411782472,0.2502832404650317,0.23808281907810336,-0.010794792761393945,2.984010049193358,-0.007370873266273685,0.6666666666666666,-0.3333333333333333,-1.8652465625303518,3.6169321076135708
theta_scan_25_45,5.937432467210076,2.5366848754280307,40.70870301951398,-0.25110356326834343,-0.23328490497580703,-0.39838318506719833,0.1645438996708888,0.0005543804205024809,-0.3406113348074197,-0.03819378190672046,24.395840569221598,0.452711418341612,0.453168413161543,-0.1366451763659277,0.059772895661723266,1.268697483465355,0.09474419480596608,2.459519483402499,2.53507978323908,1.9683009169088974,0.2690893072268271,0.2497830610119553,0.2512152092919248,-0.01345025769237665,3.161723068859787,-0.007578367355942294,0.6666666666666666,-0.3333333333333333,-2.3663713043938777,5.306592590492363
theta_scan_25_45,3.642199911027458,2.5109397366058,29.561910024105362,-0.31036672005277494,-0.20736602570149393,-0.3857273502873209,0.1776987040564043,0.0006626205294226744,-0.3334954408326922,-0.16765727086934973,23.52842106489434,8.72303013069985,0.49567666784604464,-0.08670125489384188,0.05934016884747968,1.2450009505830322,0.09914337439244393,2.460640284173687,2.535110387611652,1.968339241030387,0.20677762656393076,0.2498710401169599,0.27076732198251946,-0.012441799135636873,3.4113899329613417,-0.003920046595458823,0.6666666666666666,-0.3333333333333333,-2.43044648221736,1.5220474874397092
theta_scan_25_45,3.4638521915803686,2.590312337613032,39.62061078522686,-0.2770027596895299,-0.2681216003187986,-0.4558747092649848,0.18690489669817792,0.0008482122480082503,-0.38317472130713354,-0.04238931922465375,30.915048920065452,0.5575537388555387,0.4473660294583394,-0.0848646914282734,0.05992139512487538,1.2780777013486484,0.0879897788861904,2.4598202096423165,2.535110576257162,1.9683636897194854,0.2748567554399275,0.24990840934157393,0.24844587511283325,-0.013540814877188253,2.7031159391105137,-0.002393864975924701,0.6666666666666666,-0.3333333333333333,-3.2046499866697014,3.6145348596132
theta_scan_25_45,4.254500549242849,2.545444291883524,34.38295470533277,-0.3225136966395764,-0.21749237789963213,-0.36068993477042405,0.14259860546150305,0.0005989514092888796,-0.36162286579682246,-0.14334197535074794,27.456001523920662,6.379839453647389,0.5284935410702425,-0.1042269869541415,0.05962527854139499,1.2595236067495441,0.09724316751903153,2.4592427514111646,2.5351904207928024,1.9683022073910084,0.23871034697526206,0.2498874006080415,0.2915704342437102,-0.013619630204507122,2.741003561338787,-0.003661254229264547,0.6666666666666666,-0.3333333333333333,-2.2893338105709415,8.491115335204174
theta_scan_25_45,5.44119767373356,2.5417099351619283,34.80151878941532,-0.33359320217029137,-0.2656779518044457,-0.4194514501371784,0.1532481982559494,0.0005253000767832709,-0.40855064844431815,-0.12229295263816894,34.86105687054102,4.6409748937748585,0.43835130256402066,-0.12987040025809837,0.05972390342363366,1.2640391175015764,0.08721479548959224,2.4583792493944308,2.5351431380364136,1.9683811223173022,0.22646866015355954,0.24928111628374033,0.2409408202580277,-0.011714264243593585,3.175087105427171,-0.0035283113942383604,0.6666666666666666,-0.3333333333333333,-0.5838246970061518,1.539837669608031
