sector,scenario,ensemble,window_id,M2,s0,theta_deg,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,GA_basis,GB_basis,chi_effective,fperp_s_used_GeV,state,state_key,g_GeV_inv,Gamma_keV,g_low_GeV_inv,g_high_GeV_inv,quoted_combo
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.568823765412677,38.05133018382834,35.3,0.46289295401009406,0.10109209872162965,0.8993121006566414,,0.33693141101495827,0.39652237854351374,4.8084283419326646,-0.05090982188011873,B_{s1}(5830),Bs1_5830,-0.10503655614323279,2.339837126989153,0.38499307880064104,-0.10503655614323279,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.461585910582938,39.215835067662404,35.3,0.4086802703955204,0.2665182678074838,0.38378578868392993,,0.35705096284506715,0.4755593638976958,6.2641991087754585,-0.05638315302743558,B_{s1}(5830),Bs1_5830,-0.02775801524884677,0.16349729121492063,0.5109910046354288,-0.02775801524884677,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,12.673008383612316,40.58050438398576,35.3,0.4367879245566812,0.20869621538915648,0.6059491114272912,,0.32633201159672465,0.4062888610376112,4.614152170347437,-0.05625848287879476,B_{s1}(5830),Bs1_5830,-0.03476836229795093,0.2561444126871031,0.4171462713939742,-0.03476836229795093,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.834418634147957,38.88357685172651,35.3,0.4106212342668354,0.28089351310955896,0.3443691999036156,,0.30386716771368805,0.41489678908621025,4.727647988590667,-0.056649062365601806,B_{s1}(5830),Bs1_5830,-0.026528562707805653,0.14936170020559753,0.4481521042649198,-0.026528562707805653,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.103256426625196,40.74207721018106,35.3,0.46891413800856685,0.19164252224897832,0.6929825376800831,,0.30880859049879356,0.38062289893623463,5.252862727682677,-0.05443165591355234,B_{s1}(5830),Bs1_5830,-0.045785380048770016,0.4444248277673393,0.3829894942398749,-0.045785380048770016,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.243828132529304,40.52434195406395,35.3,0.3892456516448636,0.31866883153684394,0.18662337923672673,,0.32720846233285233,0.4621912453287767,4.811621124178979,-0.05728966181142718,B_{s1}(5830),Bs1_5830,-0.01959767011079314,0.08137375947920826,0.52286704950745,-0.01959767011079314,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.062569946273179,40.915513280615926,35.3,0.4075430075935259,0.2345328928535566,0.4806433728690882,,0.3263174743038775,0.43638587882844865,5.002761429696658,-0.05200492386913585,B_{s1}(5830),Bs1_5830,-0.0415598919320178,0.36686158835172494,0.4542870389747877,-0.0415598919320178,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.07023481750213,39.13371912471171,35.3,0.3050155245597569,0.3693923647984205,-0.17880147000331054,,0.3477221923498793,0.5612981650267364,3.8987154726067454,-0.054582163117194604,B_{s1}(5830),Bs1_5830,-0.019645651756144092,0.08182422245103269,0.7225503715338557,-0.019645651756144092,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.414382463297436,40.55476733938823,35.3,0.3240797637841815,0.2622811569956778,0.19710795973984307,,0.3758596210738022,0.5349054469139688,6.7125363274162275,-0.05749555659033739,B_{s1}(5830),Bs1_5830,-0.026616449959973754,0.1502078534986602,0.6012498747789851,-0.026616449959973754,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,12.40324640417568,39.63388353078073,35.3,0.3933049929117105,0.284407364638778,0.2971053681572776,,0.2952185593998165,0.4106679236083358,5.4803123116839405,-0.05729598010712016,B_{s1}(5830),Bs1_5830,-0.02569176141468686,0.14009418614268787,0.4482112333996678,-0.02569176141468686,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.369742700234104,40.48824823505452,35.3,0.4566875068131988,0.260608321205352,0.4868219372710169,,0.3319238913239472,0.4263276979277674,5.188089359746925,-0.05609395543390035,B_{s1}(5830),Bs1_5830,-0.027689179428077863,0.1628945322166206,0.4486241743064763,-0.027689179428077863,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.744881935393138,39.22402378664708,35.3,0.4503676797370337,0.07715669467434594,0.9365604790427496,,0.36636863128156294,0.41340558907309494,6.100329308044019,-0.05574104951281709,B_{s1}(5830),Bs1_5830,-0.10872282223106723,2.504181307792287,0.40324771527929154,-0.10872282223106723,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.762599330247847,38.981723373856425,35.3,0.31966552053475766,0.3350743367158818,-0.04437693144801308,,0.33027296559925146,0.5133584371241157,4.321136400788501,-0.05527175116426044,B_{s1}(5830),Bs1_5830,-0.02216009979827227,0.10414554073107786,0.6228475443724563,-0.02216009979827227,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.554355719658545,39.700933021999155,35.3,0.5106528509158483,0.12007440657793438,0.8843887414828644,,0.28878667079700826,0.33006534098150364,2.8522001204612044,-0.051943876489501314,B_{s1}(5830),Bs1_5830,-0.06079819354660759,0.7848868884202049,0.32448632394596916,-0.06079819354660759,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.486498900391318,38.594427346471946,35.3,0.4505916666070896,0.09274147570619837,0.9099607562719436,,0.39040197664901194,0.42922264725968856,3.8619109207324107,-0.0584044986526514,B_{s1}(5830),Bs1_5830,-0.06231141466268882,0.8195823977207923,0.4246758106452952,-0.06231141466268882,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,12.976543694214138,40.30935401018706,35.3,0.39984243779727235,0.21121778762397672,0.5412270810975318,,0.3254199460105004,0.41712512683444164,6.442958448565517,-0.05710781361085982,B_{s1}(5830),Bs1_5830,-0.03511877368076121,0.26188789165630255,0.43221174400620593,-0.03511877368076121,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.37546563416302,38.391213449988534,35.3,0.45560336681869157,0.22387763812515873,0.588562204481373,,0.31357320339293454,0.4020519135005298,4.45114756575428,-0.05246409002767973,B_{s1}(5830),Bs1_5830,-0.04222924664209624,0.37839445385921167,0.41099857039086507,-0.04222924664209624,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.495539492276837,39.72525886172175,35.3,0.44953092477119155,0.21309882307768802,0.6107375508548034,,0.3065535521531829,0.3871549129285586,5.597281919713782,-0.054976141561666185,B_{s1}(5830),Bs1_5830,-0.039260569181363725,0.32654242254517596,0.395203314631475,-0.039260569181363725,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.012493720053353,40.91675544359945,35.3,0.371066195754603,0.269335650142999,0.29385475764877556,,0.35693886896494237,0.4959419467891255,6.303293267265117,-0.05563333638900158,B_{s1}(5830),Bs1_5830,-0.03016707468834658,0.19263878657316635,0.5420990461942777,-0.03016707468834658,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.764046109598667,38.60087437271989,35.3,0.43851039369339817,0.2237051095058673,0.5644917245101819,,0.3105573753574925,0.3975604651035024,5.168717486452585,-0.05444182271621327,B_{s1}(5830),Bs1_5830,-0.03691262407023448,0.28900400178695823,0.40936722661980285,-0.03691262407023448,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.625111418500477,39.58320518315101,35.3,0.49077375756370933,0.11650714958076065,0.8823168329208917,,0.3235648357220899,0.37257882421984756,6.116076123369204,-0.05499354455698648,B_{s1}(5830),Bs1_5830,-0.07258649364354403,1.1172448375930701,0.36560462024917506,-0.07258649364354403,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.465115260823703,38.95321022178272,35.3,0.501867253935413,0.17170383011479368,0.7726528314028698,,0.29870872385335057,0.35686182883916884,5.107171626148659,-0.054547294665644695,B_{s1}(5830),Bs1_5830,-0.04883800010476527,0.5060358997966747,0.3553524772497334,-0.04883800010476527,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,12.396575268204211,38.12162128991616,35.3,0.396275279545814,0.197848811057786,0.5784541699033331,,0.30372500800167285,0.39688254904303116,4.920353237988023,-0.054569084625816555,B_{s1}(5830),Bs1_5830,-0.04657709246073954,0.46045990249155216,0.4044857624261199,-0.04657709246073954,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,12.577035718548087,40.3740293729793,35.3,0.42793233629849803,0.19856612447681127,0.6235224597455284,,0.331190968785339,0.40732236802584887,5.093728517410182,-0.05751862807139925,B_{s1}(5830),Bs1_5830,-0.03330347919324063,0.23544659233023638,0.4178004858296124,-0.03330347919324063,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,12.651856275577517,40.90595888516035,35.3,0.5071009790047644,0.08037800141532671,0.9453944774646577,,0.30876341264378443,0.3464260272383345,7.093721195152879,-0.05585364159120928,B_{s1}(5830),Bs1_5830,-0.09579246266181954,1.9456629135514178,0.3378502583480224,-0.09579246266181954,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.448596851470253,40.70950472195537,35.3,0.3285222729636469,0.280236985103508,0.14889700765175098,,0.30554051262429077,0.4677236378190271,5.0364986475054225,-0.04957133459736339,B_{s1}(5830),Bs1_5830,-0.03760845402682528,0.3007664688696424,0.5236988723986519,-0.03760845402682528,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.480448565207912,38.09986017636406,35.3,0.46977447939235856,0.21819245537441284,0.6229509694672697,,0.313158891047365,0.38896223046559497,6.237611672946986,-0.05755394065054,B_{s1}(5830),Bs1_5830,-0.03546794840856178,0.26719474780255054,0.39779109201311347,-0.03546794840856178,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.065133337617894,40.3454843729859,35.3,0.3226002174305298,0.34397885754230156,-0.06045392731388678,,0.3187643309345735,0.500967967740214,4.571890785227438,-0.05463215098968217,B_{s1}(5830),Bs1_5830,-0.022763213239116727,0.10962720183920051,0.6105189725405004,-0.022763213239116727,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.876596650933926,39.52835733063515,35.3,0.41822721586097106,0.301198913305296,0.3006260436947732,,0.27794294306487166,0.38731885559935425,4.64285311894116,-0.05527738477639209,B_{s1}(5830),Bs1_5830,-0.025088581693642555,0.1336840423567071,0.4219737285245718,-0.025088581693642555,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.022610645430323,38.179540650540694,35.3,0.4724732178589698,0.030825857785025477,0.9904862777302688,,0.3874106839472694,0.4327319214446999,4.546031878607797,-0.05149956648953932,B_{s1}(5830),Bs1_5830,-0.31907490090850493,21.608836949917535,0.41845371558650896,-0.31907490090850493,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,12.405133826847443,39.29639004022022,35.3,0.36420327610449804,0.32891592527205965,0.09584697078431462,,0.2725382885908066,0.40577481825169764,3.238166870750627,-0.055965152912880366,B_{s1}(5830),Bs1_5830,-0.020844138842756828,0.0921646843503159,0.4683111484726234,-0.020844138842756828,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.395745789986568,38.43949463451962,35.3,0.3747731906534001,0.3111324561619586,0.17386204168441224,,0.2974314357002932,0.4303827057143788,3.7129905225764985,-0.0540224797433515,B_{s1}(5830),Bs1_5830,-0.02322035517426669,0.1145265683878161,0.48557933848309087,-0.02322035517426669,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.80261904803142,39.03880077265285,35.3,0.373082013062164,0.3022482103644513,0.19617820423873963,,0.2739806514592023,0.4152811129829826,6.531741601015358,-0.05170280419862745,B_{s1}(5830),Bs1_5830,-0.036330420748405805,0.28038064447308725,0.45791113060909405,-0.036330420748405805,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.664245070008862,38.623974244708656,35.3,0.4419891492713354,0.1966948556006583,0.6475914343820977,,0.3236343116896828,0.40467949916668194,4.293893307279267,-0.0528404526351018,B_{s1}(5830),Bs1_5830,-0.04455397280574109,0.42123178492925123,0.4102545672459344,-0.04455397280574109,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.87360173147309,39.81112632528047,35.3,0.5228766667172352,0.0579323694946996,0.9728600807193037,,0.38217587168145617,0.40796468777567724,4.251714186111806,-0.05723584555110317,B_{s1}(5830),Bs1_5830,-0.09531109280775461,1.9207359209592174,0.40174115043003356,-0.09531109280775461,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.65460868404429,40.28435918189876,35.3,0.25508088197217166,0.38435610743790033,-0.36949611585372316,,0.3079566594649974,0.5494254358561135,7.182434504057749,-0.05427856870207801,B_{s1}(5830),Bs1_5830,-0.024815558787597777,0.1304085775913589,0.7769309317665991,-0.024815558787597777,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.313668810277571,38.29640480872324,35.3,0.41709807892647155,0.28317364812982165,0.350690078758156,,0.2827681456173422,0.3891628721534844,4.723962703539307,-0.05630175636590163,B_{s1}(5830),Bs1_5830,-0.027810063220790666,0.1642053043209251,0.4184220189590459,-0.027810063220790666,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.97884215799417,38.720445313901344,35.3,0.46683036182651805,0.24773705798766574,0.5381085823612176,,0.29589759810542626,0.37991262931321473,4.633577427668583,-0.05541012414163074,B_{s1}(5830),Bs1_5830,-0.03204790204213959,0.21760789037367936,0.39380415433194266,-0.03204790204213959,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,12.128428237336077,38.302865098377325,35.3,0.4534173285074594,0.09526049945010999,0.9063958849074534,,0.3435894046035992,0.3889456837102781,5.031525458138697,-0.05743422597537635,B_{s1}(5830),Bs1_5830,-0.07818288209022385,1.297183195151777,0.3815953431691638,-0.07818288209022385,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,12.558508785843772,38.506497054724655,35.3,0.4084839636898788,0.19764785925714656,0.5982029121686032,,0.3220120239127843,0.40775249541642994,5.158924924421298,-0.05691354227419243,B_{s1}(5830),Bs1_5830,-0.03995915777413519,0.33838060560436384,0.4173277062482239,-0.03995915777413519,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,12.999494398512386,40.111354912808885,35.3,0.38700004222390866,0.21085560172313395,0.5199060190791889,,0.2968703872167566,0.4007018696667528,4.326143810210513,-0.04985494270530315,B_{s1}(5830),Bs1_5830,-0.04751365895464327,0.47956633836171886,0.411155013635026,-0.04751365895464327,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.755972822595828,38.12475724389391,35.3,0.44401175361079254,0.1618258637319271,0.7465584600429953,,0.33681048069366776,0.3979070109543624,4.767028928915746,-0.058440981234768416,B_{s1}(5830),Bs1_5830,-0.041574467164944603,0.3672077260886108,0.40021373851353553,-0.041574467164944603,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.261426792071536,39.51612623682683,35.3,0.5012047522707367,0.1967794189620419,0.7127140843123697,,0.30432284872642407,0.36912585845880275,5.859343081693408,-0.05477010940694584,B_{s1}(5830),Bs1_5830,-0.04221632767202182,0.3776405021877933,0.37138722387900625,-0.04221632767202182,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.482550726129519,39.413662404761766,35.3,0.444211358428608,0.2244153457549031,0.570845974853313,,0.3109866425542244,0.39409476176961084,9.015524912609973,-0.058019958911225265,B_{s1}(5830),Bs1_5830,-0.03408664455416345,0.2467910737922506,0.40635549491405826,-0.03408664455416345,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.666970300906375,39.303017170069694,35.3,0.42886599342982457,0.3110566173421299,0.2945022082953163,,0.2619413338212371,0.3698496798807939,4.056847206247937,-0.05340748945029262,B_{s1}(5830),Bs1_5830,-0.026519497046806267,0.14928253727537222,0.4021495305674263,-0.026519497046806267,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.105487779042804,38.37223335694979,35.3,0.41459672058793806,0.24447256531179495,0.4625424662251063,,0.3378005925304977,0.44447787849922454,5.038034871089516,-0.0552074073048578,B_{s1}(5830),Bs1_5830,-0.033636367603435594,0.24033540139510545,0.4676177954700728,-0.033636367603435594,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.0100449668508,39.46722210662798,35.3,0.39876592439445935,0.23893384031164389,0.4504311017492292,,0.3567244409409612,0.4702782328193059,4.501678047564358,-0.053939435486654634,B_{s1}(5830),Bs1_5830,-0.034264867091711816,0.24969948734967337,0.49631277259171575,-0.034264867091711816,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.066482344544575,39.88505252752378,35.3,0.3971312291547229,0.21930831818633678,0.5104254818699764,,0.34467651276141303,0.4506398775061251,6.7882535167117215,-0.05436531347963648,B_{s1}(5830),Bs1_5830,-0.039921871936608753,0.3387254629679359,0.4682531306209396,-0.039921871936608753,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.39566562410885,40.163334134062524,35.3,0.33754621086490894,0.310458718108087,0.07874871007744007,,0.32762963102975234,0.481803797072944,4.525331915267299,-0.056441894596550586,B_{s1}(5830),Bs1_5830,-0.01941581503084539,0.0799430326341484,0.5623173846805761,-0.01941581503084539,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.668880182417015,40.040628014151075,35.3,0.4268112070423593,0.19851368236509828,0.6221280486352689,,0.3412177728413577,0.42012931191752795,4.725290268636591,-0.05709845481742596,B_{s1}(5830),Bs1_5830,-0.03454763251063218,0.2528044399314508,0.4309472061338921,-0.03454763251063218,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,9.800548224445105,39.57842035027206,35.3,0.4401129820512935,0.1598001147963003,0.7481848755370475,,0.38129448186598086,0.4396727415399121,3.677631442636642,-0.057242885682519465,B_{s1}(5830),Bs1_5830,-0.03307335422661987,0.23253785040898778,0.44546691473187494,-0.03307335422661987,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.927429845748472,40.85522072667043,35.3,0.5046002907458075,0.10695699362049763,0.9048184834247441,,0.3287182227129217,0.3723333002222012,4.960432900519701,-0.0545033023401528,B_{s1}(5830),Bs1_5830,-0.0742490029379336,1.1686403584722622,0.36535990293203363,-0.0742490029379336,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,10.81542441651761,38.76361020069748,35.3,0.4114515040977557,0.2788653415280235,0.3521071569355545,,0.313583180741477,0.423763163212388,5.7145283940177825,-0.058420644023801434,B_{s1}(5830),Bs1_5830,-0.02500572249889185,0.13267286107583737,0.45803087004793147,-0.02500572249889185,high
Bs,lattice_fperp_s,theta_fixed,crosscheck_9_13,11.527136478547142,38.765853607706795,35.3,0.473329501335411,0.2325152492323635,0.5887592179683494,,0.3105103732972913,0.3885086451272166,5.140366279940098,-0.05663623371367263,B_{s1}(5830),Bs1_5830,-0.032078508989794925,0.21850780540582435,0.40018026433829407,-0.032078508989794925,high
