sector,M2,s0,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,GA_basis,GB_basis,GB_hard_frac,GB_soft2p_frac,GB_3p_frac,GA_3p_frac,spectral_pole_axial,spectral_pole_tensor,twist2_retention,rho_AB,window,window_state,s0_sqrt,state,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV
Bs,13.399999999999999,38.86833333333334,,,,,0.2849075819326431,0.3531152259408809,0.31386719500241456,0.6855749536022148,0.0005578513953706919,0.0006914025249223739,0.421207998404633,0.6980102008689063,0.7974384408410133,0.695838956778873,Bs5830_old_diagnostic,B_{s1}(5830),6.2344473157877704,B_{s1}(5830),0.3544382242207862,-0.04519325644730519,-0.04519325644730519,26.654459854040837,0.4333472591234107,0.4333472591234107
Bs,13.399999999999999,39.39125000000001,,,,,0.2890060655516149,0.3570378061452601,0.315110297409547,0.6843379800049808,0.000551722585472123,0.0006815975337464914,0.43003593243303656,0.7085586603223746,0.8051908805855439,0.695838956778873,Bs5830_old_diagnostic,B_{s1}(5830),6.276244896432899,B_{s1}(5830),0.35873494205988193,-0.04444606534910924,-0.04444606534910924,27.30462039954169,0.4191364425674281,0.4191364425674281
Bs,13.399999999999999,39.914166666666674,,,,,0.2930208249916346,0.3607735267716211,0.31621070928233763,0.683243281083085,0.0005460096345773581,0.0006722587772503242,0.4390781412931704,0.7184723181839189,0.8126466188125598,0.695838956778873,Bs5830_old_diagnostic,B_{s1}(5830),6.317765955356899,B_{s1}(5830),0.36286991195949775,-0.04358525168153954,-0.04358525168153954,27.937703295645655,0.40305832739644115,0.40305832739644115
Bs,13.399999999999999,40.43708333333334,,,,,0.29695223218045347,0.3643283561225315,0.3171766628571031,0.6822826550405916,0.0005406821023052813,0.0006633586151932079,0.4482970146682563,0.7277677071639357,0.8198170108880359,0.695838956778873,Bs5830_old_diagnostic,B_{s1}(5830),6.359015909190143,B_{s1}(5830),0.36684741377443003,-0.042617525128831345,-0.042617525128831345,28.55352334811006,0.38535875822265026,0.38535875822265026
Bs,13.399999999999999,40.96000000000001,,,,,0.3008007313888718,0.36770823936769487,0.3180158994580682,0.6814483882558636,0.000535712286068137,0.0006548714845480096,0.45768596939657036,0.7364623270774804,0.8267129775851698,0.695838956778873,Bs5830_old_diagnostic,B_{s1}(5830),6.4,B_{s1}(5830),0.37067173917880647,-0.041549470638673855,-0.041549470638673855,29.151958262629275,0.3662855382274238,0.3662855382274238
Bs,14.0,37.822500000000005,,,,,0.27091015606377783,0.33854629283355747,0.3136698172311594,0.685773654764893,0.0005565280039474845,0.000695472238221016,0.3778189164525459,0.6483556857831774,0.7662676382533052,0.695838956778873,Bs5830_old_diagnostic,B_{s1}(5830),6.15,B_{s1}(5830),0.3389512728042849,-0.04632948190247984,-0.04632948190247984,24.37604933530905,0.4554111602362802,0.4554111602362802
Bs,14.0,38.34541666666667,,,,,0.2752692430925007,0.3429538367433684,0.31525145154356404,0.6841991727900676,0.0005493756663683792,0.0006844589336527052,0.38591887851284745,0.6601078300628014,0.7748367899877329,0.695838956778873,Bs5830_old_diagnostic,B_{s1}(5830),6.192367613979864,B_{s1}(5830),0.3436844563123705,-0.04581922607183514,-0.04581922607183514,25.06158671498271,0.44543494045264326,0.44543494045264326
Bs,14.0,38.86833333333334,,,,,0.27954941561459357,0.3471653325191682,0.31666930779678903,0.6827879810654736,0.0005427111377374568,0.0006739792039280677,0.39430007308873055,0.671218655571775,0.783091777432291,0.695838956778873,Bs5830_old_diagnostic,B_{s1}(5830),6.2344473157877704,B_{s1}(5830),0.34825137502338793,-0.04517781576874623,-0.04517781576874623,25.73205445178509,0.43305119580739626,0.43305119580739626
Bs,14.0,39.39125000000001,,,,,0.28375062457724537,0.3511862135263661,0.3179327035886861,0.6815307990052721,0.0005364974060416383,0.0006640002744494025,0.4029366575783636,0.6817010611245085,0.7910441185532953,0.695838956778873,Bs5830_old_diagnostic,B_{s1}(5830),6.276244896432899,B_{s1}(5830),0.3526557759427513,-0.04441187799227321,-0.04441187799227321,26.387046635676022,0.41849190154429905,0.41849190154429905
Bs,14.0,39.914166666666674,,,,,0.28787289918270764,0.3550219614731532,0.3190503817736481,0.6804189172753102,0.0005307009510416666,0.0006544919411635885,0.41179766544303,0.6915691110134372,0.7987049090426259,0.695838956778873,Bs5830_old_diagnostic,B_{s1}(5830),6.317765955356899,B_{s1}(5830),0.3569014697115009,-0.04352799340853849,-0.04352799340853849,27.026229152746538,0.40200002149221076,0.40200002149221076
Bs,14.0,40.43708333333334,,,,,0.29191634595202653,0.35867808373448734,0.32003055510405226,0.6794441535521534,0.0005252913437943752,0.0006454263188997427,0.42084713641405386,0.7008372244102985,0.8060848377992544,0.695838956778873,Bs5830_old_diagnostic,B_{s1}(5830),6.359015909190143,B_{s1}(5830),0.3609923145289769,-0.042532670219851305,-0.042532670219851305,27.64933522045088,0.38382572557892103,0.38382572557892103
Bs,14.0,40.96000000000001,,,,,0.29588114715346675,0.36216009308099534,0.3208809468944814,0.6785988122059992,0.0005202408995193825,0.0006367776196864484,0.4300785864077294,0.7095208435061678,0.8131942018431825,0.695838956778873,Bs5830_old_diagnostic,B_{s1}(5830),6.4,B_{s1}(5830),0.3649322014977527,-0.04143232178812022,-0.04143232178812022,28.256160980189232,0.36422296381746755,0.36422296381746755
Bs,10.0,38.0,,,,,0.33104859513249213,0.40396444673435206,0.2890117528220242,0.7102941149180579,0.0006941322599179449,0.0008470199193142463,0.6044682417077317,0.8209450772071683,0.8716199148713857,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.164414002968976,B_{s1}(5830),0.40744683105174995,-0.04485844573412471,-0.04485844573412471,35.22335102432472,0.42695020456927546,0.42695020456927546
Bs,10.0,38.5,,,,,0.33445507894358634,0.4073794060252539,0.2902383350386706,0.7090733514378893,0.0006883135234401994,0.0008383928724416677,0.6128745674849155,0.8313978412642778,0.8778810855057556,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.2048368229954285,B_{s1}(5830),0.41112528729001163,-0.044424203580624856,-0.044424203580624856,35.862219301149665,0.41872422113580204,0.41872422113580204
Bs,10.0,39.0,,,,,0.3377547626720142,0.4106018624903949,0.29134137276826816,0.7079757156817513,0.0006829115499805545,0.0008302022216353248,0.6214274601752158,0.8411581996165861,0.883836895244988,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.244997998398398,B_{s1}(5830),0.414629199763429,-0.04390040156820248,-0.04390040156820248,36.47611271405384,0.40890815107857775,0.40890815107857775
Bs,10.0,39.5,,,,,0.34094997138298094,0.41364039548367404,0.2923288830502062,0.7069932219535608,0.0006778949962329909,0.0008224219911232845,0.6300906069948224,0.8502545370315427,0.8895022367156737,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.284902544988268,B_{s1}(5830),0.41796541003711896,-0.04329428903663557,-0.04329428903663557,37.065466112785224,0.3976948860662618,0.3976948860662618
Bs,10.0,40.0,,,,,0.3440430373543707,0.4165033536306601,0.29320839488063266,0.7061183698335193,0.000673235285848072,0.0008150281328012925,0.6388347372097797,0.8587149386666004,0.8948912762224343,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.324555320336759,B_{s1}(5830),0.42114060253425845,-0.042612827045710545,-0.042612827045710545,37.630761803391074,0.38527380032414876,0.38527380032414876
Bs,10.0,40.5,,,,,0.3470362972620493,0.41919884590701756,0.2939869831786747,0.7053441105085431,0.0006689063127822032,0.0008079983464279607,0.6476451048445487,0.8665669046359846,0.9000174891710616,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.363961030678928,B_{s1}(5830),0.42416129726881147,-0.041862681367784864,-0.041862681367784864,38.17252246354642,0.3718286640736245,0.3718286640736245
Bs,10.0,41.0,,,,,0.34993208914804314,0.42173473498712477,0.29467129989007107,0.7046638159278216,0.0006648841821074534,0.00080131192032403,0.6564678118580896,0.8738379593542093,0.9048936937640525,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.4031242374328485,B_{s1}(5830),0.4270338440681417,-0.041050218512377175,-0.041050218512377175,38.69130462102002,0.35753596000481147,0.35753596000481147
Bs,10.4,38.0,,,,,0.3218114515667435,0.39403328744563354,0.29246503492811343,0.7068604261137074,0.0006745389581791079,0.0008259208984250263,0.577012817928606,0.8056222046620831,0.861073142906475,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.164414002968976,B_{s1}(5830),0.39700710094791375,-0.045225608771482274,-0.045225608771482274,33.44146782981485,0.43396791849863997,0.43396791849863997
Bs,10.4,38.5,,,,,0.3253090094489535,0.39753953281239285,0.29372511346385466,0.7056062969211173,0.000668589615028045,0.0008170410147929631,0.5854829198038013,0.8162920381442687,0.8675943040169531,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.2048368229954285,B_{s1}(5830),0.4007838924645268,-0.04477973931314792,-0.04477973931314792,34.080762263450346,0.4254533072841067,0.4254533072841067
Bs,10.4,39.0,,,,,0.32870343318488987,0.40085449792655203,0.2948585675055233,0.7044783719461323,0.0006630605483443199,0.0008086036723929318,0.5941173229780772,0.8262742727930286,0.8738093649023311,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.244997998398398,B_{s1}(5830),0.40438839901129014,-0.04424088104639507,-0.04424088104639507,34.696539204276526,0.4152755064436872,0.4152755064436872
Bs,10.4,39.5,,,,,0.33199670920334456,0.4039862760750108,0.2958734324466966,0.7034686471759485,0.0006579203773548869,0.0008005826438438354,0.6028799686260471,0.8355952839842922,0.8797326937627219,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.284902544988268,B_{s1}(5830),0.4078269948794336,-0.04361614945820572,-0.04361614945820572,35.28911121645536,0.4036299895945844,0.4036299895945844
Bs,10.4,40.0,,,,,0.33519084402364807,0.4069427711623993,0.2967772589265437,0.7025696005779456,0.0006531404955106011,0.0007929536499592298,0.6117415939676416,0.8442813180653973,0.8853779843617062,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.324555320336759,B_{s1}(5830),0.4111059308335066,-0.04291240445362802,-0.04291240445362802,35.8588424757959,0.39070995867867125,0.39070995867867125
Bs,10.4,40.5,,,,,0.33828786145088274,0.40973168683697503,0.29757714684353015,0.7017741583844025,0.0006486947720673116,0.0007856941779155672,0.6206870687555219,0.8523582110699255,0.8907582876840644,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.363961030678928,B_{s1}(5830),0.41423132549461517,-0.0421362409771928,-0.0421362409771928,36.40614203442306,0.3767041114294918,0.3767041114294918
Bs,10.4,41.0,,,,,0.34128979951843774,0.41236051787284245,0.2982797764857626,0.7010756642228373,0.0006445592914000248,0.0007787833201475674,0.62966284824458,0.8598519539251825,0.8958860421075101,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.4031242374328485,B_{s1}(5830),0.4172091581902483,-0.04129398269715648,-0.04129398269715648,36.93145756788578,0.3617948036876818,0.3617948036876818
Bs,10.8,38.0,,,,,0.3136638570599445,0.38523677486106883,0.29564942821186807,0.7036939902438902,0.0006565815442416412,0.000806402621289614,0.5506372927437392,0.7898392794337608,0.850536595744247,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.164414002968976,B_{s1}(5830),0.38777328759454993,-0.045505067875742745,-0.045505067875742745,31.903957595224913,0.4393476573532193,0.4393476573532193
Bs,10.8,38.5,,,,,0.3172479133929312,0.3888297196852937,0.29694015768022297,0.7024093278561663,0.0006505144636106289,0.000797292419772889,0.5591321428447525,0.8006854340685264,0.857298465324691,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.2048368229954285,B_{s1}(5830),0.39164347372105235,-0.045048154857107815,-0.045048154857107815,32.54397292269987,0.4305690378483036,0.4305690378483036
Bs,10.8,39.0,,,,,0.3207324839916978,0.3922327081257063,0.2981013853758459,0.7012537439866551,0.0006448706374989148,0.000788630304573382,0.567807238097711,0.8108507181424187,0.8637544213575974,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.244997998398398,B_{s1}(5830),0.39534369713412487,-0.04449496985478047,-0.04449496985478047,33.161824815622936,0.4200593110946958,0.4200593110946958
Bs,10.8,39.5,,,,,0.324119245692419,0.395453374723894,0.29914115813540526,0.7002192232073672,0.000639618657227423,0.0007803898099188565,0.5766269634000727,0.8203595563724245,0.8699183036689866,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.284902544988268,B_{s1}(5830),0.3988798949700641,-0.04385248863369073,-0.04385248863369073,33.757717590297005,0.40801607276458823,0.40801607276458823
Bs,10.8,40.0,,,,,0.32740990596233677,0.3984992015629261,0.30006704088486613,0.6992982292197039,0.0006347298954299383,0.0007725464377551442,0.5855622460284641,0.8292363949560714,0.8758033259577076,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.324555320336759,B_{s1}(5830),0.4022579104887276,-0.04312746186203582,-0.04312746186203582,34.331910266620774,0.3946358919793514,0.3946358919793514
Bs,10.8,40.5,,,,,0.33060620018912373,0.40137750580830106,0.3008861507252941,0.698483671068711,0.0006301782059948185,0.0007650774740227367,0.5945977297052131,0.8375054254450189,0.8814221041220393,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.363961030678928,B_{s1}(5830),0.4054834833944815,-0.042326403692720775,-0.042326403692720775,34.88471020249855,0.38011194854294844,0.38011194854294844
Bs,10.8,41.0,,,,,0.33370988868401086,0.4040954294759248,0.30160518811716336,0.6977688722208489,0.0006259396619877376,0.000757961825867431,0.6036804621594,0.845191110535982,0.8867866833047683,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.4031242374328485,B_{s1}(5830),0.40856224159051113,-0.04145558341718407,-0.04145558341718407,35.41646713799877,0.36463205495593304,0.36463205495593304
Bs,11.2,38.0,,,,,0.30643190284417793,0.3773981509474,0.29859364253914483,0.7007662830031303,0.000640074457724859,0.0007883086407516042,0.5253954197743493,0.7736328037795377,0.8400383897654182,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.164414002968976,B_{s1}(5830),0.37955592247302006,-0.0457160738325625,-0.0457160738325625,30.566120920477466,0.4434315940473561,0.4434315940473561
Bs,11.2,38.5,,,,,0.31009819437231967,0.38107352176070747,0.299912454281693,0.6994536446388042,0.0006339010795027352,0.0007789884662275356,0.5338812366751913,0.7846164734670162,0.84702247835167,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.2048368229954285,B_{s1}(5830),0.3835148998503769,-0.04524866118920993,-0.04524866118920993,31.207089365707095,0.43441043589679695,0.43441043589679695
Bs,11.2,39.0,,,,,0.3136686159321643,0.3845603385056266,0.3010990698810072,0.6982727766340215,0.0006281534849712203,0.0007701214101262311,0.5425614748960687,0.7949276804398654,0.8537016344399988,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.244997998398398,B_{s1}(5830),0.387306278573357,-0.04468183180279164,-0.04468183180279164,31.827157750947613,0.42359489824046,0.42359489824046
Bs,11.2,39.5,,,,,0.3171445611950137,0.38786580266866993,0.30216154199414474,0.6972156577611521,0.0006228002447031247,0.0007616807802214944,0.551401116205485,0.8045889670875073,0.8600891716971976,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.284902544988268,B_{s1}(5830),0.3909355866043069,-0.044022417377282526,-0.044022417377282526,32.426434187348704,0.41118433048563935,0.41118433048563935
Bs,11.2,40.0,,,,,0.32052746304460455,0.39099699631852225,0.3031074438070369,0.6962747434755037,0.0006178127174594314,0.0007536418705576117,0.5603714281981215,0.8136230293701695,0.8661978225016603,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.324555320336759,B_{s1}(5830),0.39440828423370816,-0.043277052937444035,-0.043277052937444035,33.005083726113746,0.3973782926228265,0.3973782926228265
Bs,11.2,40.5,,,,,0.32381879102070954,0.39396086836460936,0.30394390320919606,0.6954429320421913,0.0006131647486126868,0.0007459817759574446,0.5694569640573224,0.8220524466684045,0.8720397633230322,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.363961030678928,B_{s1}(5830),0.39772975357168694,-0.04245216365527402,-0.04245216365527402,33.56332237105817,0.3823740769561077,0.3823740769561077
Bs,11.2,41.0,,,,,0.327020048445362,0.39676422300258907,0.30467763405121684,0.6947135335420053,0.0006088324067778793,0.0007386792276571431,0.5786055594243636,0.8299001722048397,0.8776266389937579,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.4031242374328485,B_{s1}(5830),0.40090528943309506,-0.041553954742074434,-0.041553954742074434,34.10141143570957,0.3663646030545435,0.3663646030545435
Bs,11.6,38.0,,,,,0.2999758200902575,0.3703746811729149,0.30132263287843014,0.698052509337016,0.0006248577845539416,0.0007715005251521486,0.5013140935815434,0.7570452617812424,0.829602389854871,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.164414002968976,B_{s1}(5830),0.3722022631470702,-0.04587328224639713,-0.04587328224639713,29.393195350489993,0.4464865825042771,0.4464865825042771
Bs,11.6,38.5,,,,,0.30372037145651715,0.3741284931245056,0.30266720823628385,0.696714203479248,0.0006185882844682519,0.0007619887385977122,0.5097619793228084,0.7681296940883615,0.8367910729572114,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.2048368229954285,B_{s1}(5830),0.376245739302417,-0.045395877217238916,-0.045395877217238916,30.03529924209028,0.4372417334902955,0.4372417334902955
Bs,11.6,39.0,,,,,0.3073726242701373,0.3776952128912138,0.303877058653695,0.6955101946266391,0.0006127467196658339,0.0007529346612507182,0.518416755106583,0.7785515304365179,0.8436764820599818,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.244997998398398,B_{s1}(5830),0.3801240050740448,-0.04481604196482633,-0.04481604196482633,30.657686220270598,0.42614341151751417,0.42614341151751417
Bs,11.6,39.5,,,,,0.31093371307405543,0.3810816329955882,0.304960238029293,0.6944324603253527,0.0006073016453544465,0.0007443113853577524,0.5272441204052708,0.7883315061813075,0.8502714115954179,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.284902544988268,B_{s1}(5830),0.38384220520231904,-0.04414046106183984,-0.04414046106183984,31.260378591101965,0.41339242317564967,0.41339242317564967
Bs,11.6,40.0,,,,,0.31440481856036867,0.3842944561657761,0.30592432286628374,0.6934734527221501,0.000602224411566181,0.0007360940070584289,0.5362158048039044,0.7974906255070867,0.8565881162280976,0.695838956778873,Bs5830_candidate,B_{s1}(5830),6.324555320336759,B_{s1}(5830),0.38740543995858895,-0.04337564889323094,-0.04337564889323094,31.84345714623829,0.3991910095574309,0.3991910095574309
